curriculum,curid,slot,semester,comboName,subjectCode,noCredit,countsGPA,sylid
BBA_IB_K19D20A,2446,IB_COM*3,7,IB_COM1: International Finance_Tài chính quốc tế,FIN308,3,Có,11051
BBA_IB_K19D20A,2446,IB_COM*3,7,IB_COM2: Logistics and Supply Chain Management_Logistics và quản trị chuỗi cung ứng,IIP301,3,Có,12378
BBA_IB_K19D20A,2446,IB_COM*3,7,IB_COM4: Finance_Tài chính,FIN201,3,Có,13792
BBA_IB_K19D20A,2446,IB_COM*3,7,IB_COM5: Hotel Management_Quản trị khách sạn,HOM202,3,Có,11445
BBA_IB_K19D20A,2446,IB_COM*3,7,IB_COM3.2: Marketing,DMS301m,3,Có,13596
BBA_IB_K19D20A,2446,IB_COM*3,7,IB_COM6.1: Communication and Multimedia_Quản trị truyền thông đa phương tiện,CMC201c,3,Có,12605
BBA_IB_K19D20A,2446,IB_COM*.4,8,IB_COM1: International Finance_Tài chính quốc tế,ECO203m,3,Có,11526
BBA_IB_K19D20A,2446,IB_COM*.4,8,IB_COM2: Logistics and Supply Chain Management_Logistics và quản trị chuỗi cung ứng,LOG311,3,Có,12380
BBA_IB_K19D20A,2446,IB_COM*.4,8,IB_COM4: Finance_Tài chính,FIN303,3,Có,13789
BBA_IB_K19D20A,2446,IB_COM*.4,8,IB_COM5: Hotel Management_Quản trị khách sạn,HOM301c,3,Có,12542
BBA_IB_K19D20A,2446,IB_COM*.4,8,IB_COM3.2: Marketing,DMA301m,3,Có,12278
BBA_IB_K19D20A,2446,IB_COM*.4,8,IB_COM6.1: Communication and Multimedia_Quản trị truyền thông đa phương tiện,DTG111,3,Có,13451
BBA_IB_K19D20A,2446,IB_GRA_ELE,9,,EXE401,10,Có,13592
BBA_IB_K20D21A,3035,PHE_COM*1,0,PHE_COM1: Vovinam,VOV114,2,Không,13540
BBA_IB_K20D21A,3035,PHE_COM*1,0,PHE_COM2: Cờ Vua,COV111,2,Không,11847
BBA_IB_K20D21A,3035,TMI_ELE,0,,DTR103,3,Không,11834
BBA_IB_K20D21A,3035,PHE_COM*2,1,PHE_COM1: Vovinam,VOV124,2,Không,13539
BBA_IB_K20D21A,3035,PHE_COM*2,1,PHE_COM2: Cờ Vua,COV121,2,Không,11848
BBA_IB_K20D21A,3035,PHE_COM*3,2,PHE_COM1: Vovinam,VOV134,2,Không,13537
BBA_IB_K20D21A,3035,PHE_COM*3,2,PHE_COM2: Cờ Vua,COV131,2,Không,11849
BBA_IB_K20D21A,3035,IB_COM*1,7,IB_COM1: International Finance_Tài chính quốc tế,FIN308,3,Có,11051
BBA_IB_K20D21A,3035,IB_COM*1,7,IB_COM2: Logistics and Supply Chain Management_Logistics và quản trị chuỗi cung ứng,IIP301,3,Có,12378
BBA_IB_K20D21A,3035,IB_COM*1,7,IB_COM4: Finance_Tài chính,FIN201,3,Có,13792
BBA_IB_K20D21A,3035,IB_COM*1,7,IB_COM5: Hotel Management_Quản trị khách sạn,HOM202,3,Có,11445
BBA_IB_K20D21A,3035,IB_COM*1,7,IB_COM3.2: Marketing,DMS301m,3,Có,13596
BBA_IB_K20D21A,3035,IB_COM*1,7,IB_COM6.1: Communication and Multimedia_Quản trị truyền thông đa phương tiện,CMC201c,3,Có,12605
BBA_IB_K20D21A,3035,IB_COM*2,7,IB_COM1: International Finance_Tài chính quốc tế,FIN308,3,Có,11051
BBA_IB_K20D21A,3035,IB_COM*2,7,IB_COM2: Logistics and Supply Chain Management_Logistics và quản trị chuỗi cung ứng,IIP301,3,Có,12378
BBA_IB_K20D21A,3035,IB_COM*2,7,IB_COM4: Finance_Tài chính,FIN201,3,Có,13792
BBA_IB_K20D21A,3035,IB_COM*2,7,IB_COM5: Hotel Management_Quản trị khách sạn,HOM202,3,Có,11445
BBA_IB_K20D21A,3035,IB_COM*2,7,IB_COM3.2: Marketing,DMS301m,3,Có,13596
BBA_IB_K20D21A,3035,IB_COM*2,7,IB_COM6.1: Communication and Multimedia_Quản trị truyền thông đa phương tiện,CMC201c,3,Có,12605
BBA_IB_K20D21A,3035,IB_COM*3,7,IB_COM1: International Finance_Tài chính quốc tế,FIN308,3,Có,11051
BBA_IB_K20D21A,3035,IB_COM*3,7,IB_COM2: Logistics and Supply Chain Management_Logistics và quản trị chuỗi cung ứng,IIP301,3,Có,12378
BBA_IB_K20D21A,3035,IB_COM*3,7,IB_COM4: Finance_Tài chính,FIN201,3,Có,13792
BBA_IB_K20D21A,3035,IB_COM*3,7,IB_COM5: Hotel Management_Quản trị khách sạn,HOM202,3,Có,11445
BBA_IB_K20D21A,3035,IB_COM*3,7,IB_COM3.2: Marketing,DMS301m,3,Có,13596
BBA_IB_K20D21A,3035,IB_COM*3,7,IB_COM6.1: Communication and Multimedia_Quản trị truyền thông đa phương tiện,CMC201c,3,Có,12605
BBA_IB_K20D21A,3035,IB_COM*.4,8,IB_COM1: International Finance_Tài chính quốc tế,ECO203m,3,Có,11526
BBA_IB_K20D21A,3035,IB_COM*.4,8,IB_COM2: Logistics and Supply Chain Management_Logistics và quản trị chuỗi cung ứng,LOG311,3,Có,12380
BBA_IB_K20D21A,3035,IB_COM*.4,8,IB_COM4: Finance_Tài chính,FIN303,3,Có,13789
BBA_IB_K20D21A,3035,IB_COM*.4,8,IB_COM5: Hotel Management_Quản trị khách sạn,HOM301c,3,Có,12542
BBA_IB_K20D21A,3035,IB_COM*.4,8,IB_COM3.2: Marketing,DMA301m,3,Có,12278
BBA_IB_K20D21A,3035,IB_COM*.4,8,IB_COM6.1: Communication and Multimedia_Quản trị truyền thông đa phương tiện,DTG111,3,Có,13451
BBA_IB_K20D21A,3035,IB_GRA_ELE,9,,EXE401,10,Có,13592
BIT_AI_K19D-20A,2347,PHE_COM*1,0,PHE_COM1: Vovinam BIT_AI_K17C(FNO),VOV114,2,Không,13540
BIT_AI_K19D-20A,2347,PHE_COM*1,0,PHE_COM2: Chess_Cờ vua BIT_AI_K17C(FNO),COV111,2,Không,11847
BIT_AI_K19D-20A,2347,TMI_ELE,0,,DTR103,3,Không,11834
BIT_AI_K19D-20A,2347,PHE_COM*2,1,PHE_COM1: Vovinam BIT_AI_K17C(FNO),VOV124,2,Không,13539
BIT_AI_K19D-20A,2347,PHE_COM*2,1,PHE_COM2: Chess_Cờ vua BIT_AI_K17C(FNO),COV121,2,Không,11848
BIT_AI_K19D-20A,2347,PHE_COM*3,2,PHE_COM1: Vovinam BIT_AI_K17C(FNO),VOV134,2,Không,13537
BIT_AI_K19D-20A,2347,PHE_COM*3,2,PHE_COM2: Chess_Cờ vua BIT_AI_K17C(FNO),COV131,2,Không,11849
BIT_AI_K19D-20A,2347,AI17_COM*1,5,AI17_COM1: Topic on Applied Data Science_Chủ đề Khoa học dữ liệu ứng dụng BIT_AI_K17C(FNO),DSR301m,3,Có,11217
BIT_AI_K19D-20A,2347,AI17_COM*1,5,AI17_COM3: Topic on AI application_Chủ đề Ứng dụng TTNT BIT_AI_K17C(FNO),ASR301c,3,Có,12628
BIT_AI_K19D-20A,2347,AI17_COM*1,5,AI17_COM2.1: Topic on AI Applied research_Chủ đề Định hướng nghiên cứu ứng dụng TTNT,TMG301,3,Có,11561
BIT_AI_K19D-20A,2347,AI17_COM*2,5,AI17_COM1: Topic on Applied Data Science_Chủ đề Khoa học dữ liệu ứng dụng BIT_AI_K17C(FNO),DSR301m,3,Có,11217
BIT_AI_K19D-20A,2347,AI17_COM*2,5,AI17_COM3: Topic on AI application_Chủ đề Ứng dụng TTNT BIT_AI_K17C(FNO),ASR301c,3,Có,12628
BIT_AI_K19D-20A,2347,AI17_COM*2,5,AI17_COM2.1: Topic on AI Applied research_Chủ đề Định hướng nghiên cứu ứng dụng TTNT,TMG301,3,Có,11561
BIT_AI_K19D-20A,2347,AI17_COM*3,7,AI17_COM1: Topic on Applied Data Science_Chủ đề Khoa học dữ liệu ứng dụng BIT_AI_K17C(FNO),DBM302m,3,Có,11218
BIT_AI_K19D-20A,2347,AI17_COM*3,7,AI17_COM3: Topic on AI application_Chủ đề Ứng dụng TTNT BIT_AI_K17C(FNO),AIM301m,3,Có,11175
BIT_AI_K19D-20A,2347,AI17_COM*3,7,AI17_COM2.1: Topic on AI Applied research_Chủ đề Định hướng nghiên cứu ứng dụng TTNT,SLP301,3,Có,13945
BIT_AI_K19D-20A,2347,AI17_COM*4,8,AI17_COM1: Topic on Applied Data Science_Chủ đề Khoa học dữ liệu ứng dụng BIT_AI_K17C(FNO),DSP391m,3,Có,11717
BIT_AI_K19D-20A,2347,AI17_COM*4,8,AI17_COM3: Topic on AI application_Chủ đề Ứng dụng TTNT BIT_AI_K17C(FNO),AIE301m,3,Có,11703
BIT_AI_K19D-20A,2347,AI17_COM*4,8,AI17_COM2.1: Topic on AI Applied research_Chủ đề Định hướng nghiên cứu ứng dụng TTNT,IMP302,3,Có,13699
BIT_AI_K19D-20A,2347,AI17_GRA_ELE,9,,EXE401,10,Có,13592
BIT_AI_K20D-21A,2891,PHE_COM*1,0,PHE_COM1: Vovinam BIT_AI_K17C(FNO),VOV114,2,Không,13540
BIT_AI_K20D-21A,2891,PHE_COM*1,0,PHE_COM2: Chess_Cờ vua BIT_AI_K17C(FNO),COV111,2,Không,11847
BIT_AI_K20D-21A,2891,TMI_ELE,0,,DTR103,3,Không,11834
BIT_AI_K20D-21A,2891,PHE_COM*2,1,PHE_COM1: Vovinam BIT_AI_K17C(FNO),VOV124,2,Không,13539
BIT_AI_K20D-21A,2891,PHE_COM*2,1,PHE_COM2: Chess_Cờ vua BIT_AI_K17C(FNO),COV121,2,Không,11848
BIT_AI_K20D-21A,2891,PHE_COM*3,2,PHE_COM1: Vovinam BIT_AI_K17C(FNO),VOV134,2,Không,13537
BIT_AI_K20D-21A,2891,PHE_COM*3,2,PHE_COM2: Chess_Cờ vua BIT_AI_K17C(FNO),COV131,2,Không,11849
BIT_AI_K20D-21A,2891,AI17_COM*1,5,AI17_COM1: Topic on Applied Data Science_Chủ đề Khoa học dữ liệu ứng dụng BIT_AI_K17C(FNO),DSR301m,3,Có,11217
BIT_AI_K20D-21A,2891,AI17_COM*1,5,AI17_COM3: Topic on AI application_Chủ đề Ứng dụng TTNT BIT_AI_K17C(FNO),ASR301c,3,Có,12628
BIT_AI_K20D-21A,2891,AI17_COM*1,5,AI17_COM2.1: Topic on AI Applied research_Chủ đề Định hướng nghiên cứu ứng dụng TTNT,TMG301,3,Có,11561
BIT_AI_K20D-21A,2891,AI17_COM*2,5,AI17_COM1: Topic on Applied Data Science_Chủ đề Khoa học dữ liệu ứng dụng BIT_AI_K17C(FNO),DSR301m,3,Có,11217
BIT_AI_K20D-21A,2891,AI17_COM*2,5,AI17_COM3: Topic on AI application_Chủ đề Ứng dụng TTNT BIT_AI_K17C(FNO),ASR301c,3,Có,12628
BIT_AI_K20D-21A,2891,AI17_COM*2,5,AI17_COM2.1: Topic on AI Applied research_Chủ đề Định hướng nghiên cứu ứng dụng TTNT,TMG301,3,Có,11561
BIT_AI_K20D-21A,2891,AI17_COM*3,7,AI17_COM1: Topic on Applied Data Science_Chủ đề Khoa học dữ liệu ứng dụng BIT_AI_K17C(FNO),DBM302m,3,Có,11218
BIT_AI_K20D-21A,2891,AI17_COM*3,7,AI17_COM3: Topic on AI application_Chủ đề Ứng dụng TTNT BIT_AI_K17C(FNO),AIM301m,3,Có,11175
BIT_AI_K20D-21A,2891,AI17_COM*3,7,AI17_COM2.1: Topic on AI Applied research_Chủ đề Định hướng nghiên cứu ứng dụng TTNT,SLP301,3,Có,13945
BIT_AI_K20D-21A,2891,AI17_COM*4,8,AI17_COM1: Topic on Applied Data Science_Chủ đề Khoa học dữ liệu ứng dụng BIT_AI_K17C(FNO),DSP391m,3,Có,11717
BIT_AI_K20D-21A,2891,AI17_COM*4,8,AI17_COM3: Topic on AI application_Chủ đề Ứng dụng TTNT BIT_AI_K17C(FNO),AIE301m,3,Có,11703
BIT_AI_K20D-21A,2891,AI17_COM*4,8,AI17_COM2.1: Topic on AI Applied research_Chủ đề Định hướng nghiên cứu ứng dụng TTNT,IMP302,3,Có,13699
BIT_AI_K20D-21A,2891,AI17_GRA_ELE,9,,EXE401,10,Có,13592
BIT_SE_K19D_K20A,2941,PHE_COM*1,0,"PHE_COM1: Vovinam BIT_GD_K16D,K17A",VOV114,2,Không,13540
BIT_SE_K19D_K20A,2941,PHE_COM*1,0,PHE_COM2: Cờ vua BIT_SE_K15A,COV111,2,Không,11847
BIT_SE_K19D_K20A,2941,TMI_ELE,0,,DTR103,3,Không,11834
BIT_SE_K19D_K20A,2941,PHE_COM*2,1,"PHE_COM1: Vovinam BIT_GD_K16D,K17A",VOV124,2,Không,13539
BIT_SE_K19D_K20A,2941,PHE_COM*2,1,PHE_COM2: Cờ vua BIT_SE_K15A,COV121,2,Không,11848
BIT_SE_K19D_K20A,2941,PHE_COM*3,2,"PHE_COM1: Vovinam BIT_GD_K16D,K17A",VOV134,2,Không,13537
BIT_SE_K19D_K20A,2941,PHE_COM*3,2,PHE_COM2: Cờ vua BIT_SE_K15A,COV131,2,Không,11849
BIT_SE_K19D_K20A,2941,SE_COM*1,5,SE_COM5.2: Topic on Japanese Bridge Engineer_Chủ đề Kỹ sư cầu nối Nhật Bản (Định hướng Tiếng Nhật nâng cao cho kỹ sư CNTT) BIT_SE_K15A,JPD133,3,Có,14234
BIT_SE_K19D_K20A,2941,SE_COM*1,5,SE_COM5.2: Topic on Japanese Bridge Engineer_Chủ đề Kỹ sư cầu nối Nhật Bản (Định hướng Tiếng Nhật nâng cao cho kỹ sư CNTT) BIT_SE_K15A,JPD133,3,Có,14234
BIT_SE_K19D_K20A,2941,SE_COM*1,5,SE_COM7.1:Topic on AI_Chủ đề AI,PRP201c,3,Có,12556
BIT_SE_K19D_K20A,2941,SE_COM*1,5,SE_COM4.1: Topic on React/NodeJS_Chủ đề React/NodeJS,FER202,3,Có,12580
BIT_SE_K19D_K20A,2941,SE_COM*1,5,SE_COM11: Topic on IC design_Chủ đề Thiết kế vi mạch,ECI101,3,Có,11424
BIT_SE_K19D_K20A,2941,SE_COM*1,5,SE_COM10.2: Topic on Intensive Java_Chủ đề Java chuyên sâu_K19A,HSF302,3,Có,13804
BIT_SE_K19D_K20A,2941,SE_COM*1,5,SE_COM13: Topic on DevSepOps for cloud_Chủ đề Tích hợp DevSepOps cho cloud,IAO201c,3,Có,12612
BIT_SE_K19D_K20A,2941,SE_COM*1,5,SE_COM12: Topic on Game Development_Phát triển game,FGU301,3,Có,13152
BIT_SE_K19D_K20A,2941,SE_COM*1,5,SE_COM14: Topic on Applied Data Science_Chủ đề Khoa học dữ liệu (KHDL) ứng dụng_K19B,PDS301m,3,Có,13201
BIT_SE_K19D_K20A,2941,SE_COM*1,5,SE_COM3.3: Topic on .NET Programming_Chủ đề lập trình .NET BIT_SE_From_K18C,PRN212,3,Có,13891
BIT_SE_K19D_K20A,2941,SE_COM*2,7,SE_COM5.2: Topic on Japanese Bridge Engineer_Chủ đề Kỹ sư cầu nối Nhật Bản (Định hướng Tiếng Nhật nâng cao cho kỹ sư CNTT) BIT_SE_K15A,JPD316,6,Có,13933
BIT_SE_K19D_K20A,2941,SE_COM*2,7,SE_COM6: Topic on Information Technology - Korean Language_Chủ đề Công nghệ thông tin - tiếng Hàn BIT_SE_K15C,KOR311,6,Có,12857
BIT_SE_K19D_K20A,2941,SE_COM*2,7,SE_COM6: Topic on Information Technology - Korean Language_Chủ đề Công nghệ thông tin - tiếng Hàn BIT_SE_K15C,JPD316,6,Có,13933
BIT_SE_K19D_K20A,2941,SE_COM*2,7,SE_COM7.1:Topic on AI_Chủ đề AI,DBM301,3,Có,11081
BIT_SE_K19D_K20A,2941,SE_COM*2,7,SE_COM4.1: Topic on React/NodeJS_Chủ đề React/NodeJS,SDN302,3,Có,12175
BIT_SE_K19D_K20A,2941,SE_COM*2,7,SE_COM11: Topic on IC design_Chủ đề Thiết kế vi mạch,DCD301,3,Có,13782
BIT_SE_K19D_K20A,2941,SE_COM*2,7,SE_COM10.2: Topic on Intensive Java_Chủ đề Java chuyên sâu_K19A,SBA301,6,Có,13801
BIT_SE_K19D_K20A,2941,SE_COM*2,7,SE_COM12: Topic on Game Development_Phát triển game,AGU301,3,Có,13778
BIT_SE_K19D_K20A,2941,SE_COM*2,7,SE_COM14: Topic on Applied Data Science_Chủ đề Khoa học dữ liệu (KHDL) ứng dụng_K19B,DHV301,3,Có,14153
BIT_SE_K19D_K20A,2941,SE_COM*2,7,SE_COM3.3: Topic on .NET Programming_Chủ đề lập trình .NET BIT_SE_From_K18C,PRU213,3,Có,13156
BIT_SE_K19D_K20A,2941,SE_COM*3,7,SE_COM5.2: Topic on Japanese Bridge Engineer_Chủ đề Kỹ sư cầu nối Nhật Bản (Định hướng Tiếng Nhật nâng cao cho kỹ sư CNTT) BIT_SE_K15A,JPD316,6,Có,13933
BIT_SE_K19D_K20A,2941,SE_COM*3,7,SE_COM6: Topic on Information Technology - Korean Language_Chủ đề Công nghệ thông tin - tiếng Hàn BIT_SE_K15C,KOR311,6,Có,12857
BIT_SE_K19D_K20A,2941,SE_COM*3,7,SE_COM6: Topic on Information Technology - Korean Language_Chủ đề Công nghệ thông tin - tiếng Hàn BIT_SE_K15C,JPD316,6,Có,13933
BIT_SE_K19D_K20A,2941,SE_COM*3,7,SE_COM7.1:Topic on AI_Chủ đề AI,DBM301,3,Có,11081
BIT_SE_K19D_K20A,2941,SE_COM*3,7,SE_COM4.1: Topic on React/NodeJS_Chủ đề React/NodeJS,SDN302,3,Có,12175
BIT_SE_K19D_K20A,2941,SE_COM*3,7,SE_COM11: Topic on IC design_Chủ đề Thiết kế vi mạch,DCD301,3,Có,13782
BIT_SE_K19D_K20A,2941,SE_COM*3,7,SE_COM10.2: Topic on Intensive Java_Chủ đề Java chuyên sâu_K19A,SBA301,6,Có,13801
BIT_SE_K19D_K20A,2941,SE_COM*3,7,SE_COM12: Topic on Game Development_Phát triển game,AGU301,3,Có,13778
BIT_SE_K19D_K20A,2941,SE_COM*3,7,SE_COM14: Topic on Applied Data Science_Chủ đề Khoa học dữ liệu (KHDL) ứng dụng_K19B,DHV301,3,Có,14153
BIT_SE_K19D_K20A,2941,SE_COM*3,7,SE_COM3.3: Topic on .NET Programming_Chủ đề lập trình .NET BIT_SE_From_K18C,PRU213,3,Có,13156
BIT_SE_K19D_K20A,2941,SE_COM*4_ELE,8,,PRU221m,3,Có,9345
BIT_SE_K19D_K20A,2941,SE_GRA_ELE,9,,EXE401,10,Có,13592
BIT_SE_K20D_K21A,3007,PHE_COM*1,0,"PHE_COM1: Vovinam BIT_GD_K16D,K17A",VOV114,2,Không,13540
BIT_SE_K20D_K21A,3007,PHE_COM*1,0,PHE_COM2: Cờ vua BIT_SE_K15A,COV111,2,Không,11847
BIT_SE_K20D_K21A,3007,TMI_ELE,0,,DTR103,3,Không,11834
BIT_SE_K20D_K21A,3007,PHE_COM*2,1,"PHE_COM1: Vovinam BIT_GD_K16D,K17A",VOV124,2,Không,13539
BIT_SE_K20D_K21A,3007,PHE_COM*2,1,PHE_COM2: Cờ vua BIT_SE_K15A,COV121,2,Không,11848
BIT_SE_K20D_K21A,3007,PHE_COM*3,2,"PHE_COM1: Vovinam BIT_GD_K16D,K17A",VOV134,2,Không,13537
BIT_SE_K20D_K21A,3007,PHE_COM*3,2,PHE_COM2: Cờ vua BIT_SE_K15A,COV131,2,Không,11849
BIT_SE_K20D_K21A,3007,SE_COM*1,5,SE_COM5.2: Topic on Japanese Bridge Engineer_Chủ đề Kỹ sư cầu nối Nhật Bản (Định hướng Tiếng Nhật nâng cao cho kỹ sư CNTT) BIT_SE_K15A,JPD133,3,Có,14234
BIT_SE_K20D_K21A,3007,SE_COM*1,5,SE_COM5.2: Topic on Japanese Bridge Engineer_Chủ đề Kỹ sư cầu nối Nhật Bản (Định hướng Tiếng Nhật nâng cao cho kỹ sư CNTT) BIT_SE_K15A,JPD133,3,Có,14234
BIT_SE_K20D_K21A,3007,SE_COM*1,5,SE_COM7.1:Topic on AI_Chủ đề AI,PRP201c,3,Có,12556
BIT_SE_K20D_K21A,3007,SE_COM*1,5,SE_COM4.1: Topic on React/NodeJS_Chủ đề React/NodeJS,FER202,3,Có,12580
BIT_SE_K20D_K21A,3007,SE_COM*1,5,SE_COM11: Topic on IC design_Chủ đề Thiết kế vi mạch,ECI101,3,Có,11424
BIT_SE_K20D_K21A,3007,SE_COM*1,5,SE_COM10.2: Topic on Intensive Java_Chủ đề Java chuyên sâu_K19A,HSF302,3,Có,13804
BIT_SE_K20D_K21A,3007,SE_COM*1,5,SE_COM12: Topic on Game Development_Phát triển game,FGU301,3,Có,13152
BIT_SE_K20D_K21A,3007,SE_COM*1,5,SE_COM14: Topic on Applied Data Science_Chủ đề Khoa học dữ liệu (KHDL) ứng dụng_K19B,PDS301m,3,Có,13201
BIT_SE_K20D_K21A,3007,SE_COM*1,5,SE_COM3.3: Topic on .NET Programming_Chủ đề lập trình .NET BIT_SE_From_K18C,PRN212,3,Có,13891
BIT_SE_K20D_K21A,3007,SE_COM*2,7,SE_COM5.2: Topic on Japanese Bridge Engineer_Chủ đề Kỹ sư cầu nối Nhật Bản (Định hướng Tiếng Nhật nâng cao cho kỹ sư CNTT) BIT_SE_K15A,JPD316,6,Có,13933
BIT_SE_K20D_K21A,3007,SE_COM*2,7,SE_COM6: Topic on Information Technology - Korean Language_Chủ đề Công nghệ thông tin - tiếng Hàn BIT_SE_K15C,KOR311,6,Có,12857
BIT_SE_K20D_K21A,3007,SE_COM*2,7,SE_COM6: Topic on Information Technology - Korean Language_Chủ đề Công nghệ thông tin - tiếng Hàn BIT_SE_K15C,JPD316,6,Có,13933
BIT_SE_K20D_K21A,3007,SE_COM*2,7,SE_COM7.1:Topic on AI_Chủ đề AI,DBM301,3,Có,11081
BIT_SE_K20D_K21A,3007,SE_COM*2,7,SE_COM4.1: Topic on React/NodeJS_Chủ đề React/NodeJS,SDN302,3,Có,12175
BIT_SE_K20D_K21A,3007,SE_COM*2,7,SE_COM11: Topic on IC design_Chủ đề Thiết kế vi mạch,DCD301,3,Có,13782
BIT_SE_K20D_K21A,3007,SE_COM*2,7,SE_COM10.2: Topic on Intensive Java_Chủ đề Java chuyên sâu_K19A,SBA301,6,Có,13801
BIT_SE_K20D_K21A,3007,SE_COM*2,7,SE_COM12: Topic on Game Development_Phát triển game,AGU301,3,Có,13778
BIT_SE_K20D_K21A,3007,SE_COM*2,7,SE_COM14: Topic on Applied Data Science_Chủ đề Khoa học dữ liệu (KHDL) ứng dụng_K19B,DHV301,3,Có,14153
BIT_SE_K20D_K21A,3007,SE_COM*2,7,SE_COM3.3: Topic on .NET Programming_Chủ đề lập trình .NET BIT_SE_From_K18C,PRU213,3,Có,13156
BIT_SE_K20D_K21A,3007,SE_COM*3,7,SE_COM5.2: Topic on Japanese Bridge Engineer_Chủ đề Kỹ sư cầu nối Nhật Bản (Định hướng Tiếng Nhật nâng cao cho kỹ sư CNTT) BIT_SE_K15A,JPD316,6,Có,13933
BIT_SE_K20D_K21A,3007,SE_COM*3,7,SE_COM6: Topic on Information Technology - Korean Language_Chủ đề Công nghệ thông tin - tiếng Hàn BIT_SE_K15C,KOR311,6,Có,12857
BIT_SE_K20D_K21A,3007,SE_COM*3,7,SE_COM6: Topic on Information Technology - Korean Language_Chủ đề Công nghệ thông tin - tiếng Hàn BIT_SE_K15C,JPD316,6,Có,13933
BIT_SE_K20D_K21A,3007,SE_COM*3,7,SE_COM7.1:Topic on AI_Chủ đề AI,DBM301,3,Có,11081
BIT_SE_K20D_K21A,3007,SE_COM*3,7,SE_COM4.1: Topic on React/NodeJS_Chủ đề React/NodeJS,SDN302,3,Có,12175
BIT_SE_K20D_K21A,3007,SE_COM*3,7,SE_COM11: Topic on IC design_Chủ đề Thiết kế vi mạch,DCD301,3,Có,13782
BIT_SE_K20D_K21A,3007,SE_COM*3,7,SE_COM10.2: Topic on Intensive Java_Chủ đề Java chuyên sâu_K19A,SBA301,6,Có,13801
BIT_SE_K20D_K21A,3007,SE_COM*3,7,SE_COM12: Topic on Game Development_Phát triển game,AGU301,3,Có,13778
BIT_SE_K20D_K21A,3007,SE_COM*3,7,SE_COM14: Topic on Applied Data Science_Chủ đề Khoa học dữ liệu (KHDL) ứng dụng_K19B,DHV301,3,Có,14153
BIT_SE_K20D_K21A,3007,SE_COM*3,7,SE_COM3.3: Topic on .NET Programming_Chủ đề lập trình .NET BIT_SE_From_K18C,PRU213,3,Có,13156
BIT_SE_K20D_K21A,3007,SE_COM*4_ELE,8,,PRU221m,3,Có,9345
BIT_SE_K20D_K21A,3007,SE_GRA_ELE,9,,EXE401,10,Có,13592
