curriculum,curid,sylid,subjectCode,semester,syllabusName,noCredit,countsGPA,degreeLevel,syllabusEnglish,timeAllocation,preRequisite,description,studentTasks,tools,scoringScale,decisionNo,minAvgMarkToPass,note,approvedDate
BBA_IB_K20D21A,3035,13600,MKG101,1,Management and Marketing Principles_Nguyên lý Qu?n tr? và Marketing,3,Có,Bachelor,Management and Marketing Principles,Study hour (150h) = 45h contact hours + 1h final exam + 104h self-study,None,"The course aims to provide students with a comprehensive understanding of both classical and contemporary marketing theories, as well as their practical applications. Throughout the course, students will engage with new classical and contemporary cases, exploring the interdisciplinary and cross-functional implications of business management theories, contemporary marketing management principles, and futuristic applications of marketing management theories and concepts. Upon successful completion of this course, students shall: 1. Acquire an understanding of the significance of management and marketing in various organisational settings. 2. Gain a comprehensive understanding of the fundamental principles that govern management and marketing. 3. Demonstrate outstanding analytic abilities that are critical for effectively tackling obstacles in business and marketing operations and reaching well-informed managerial judgements.","- Students must attend at least 80% of contact slots in order to be accepted to the final examination. - Student is responsible to do all exercises, questions, assignments given by instructor(s)/ lecturer(s) in class or at home and submit on time - Use laptop in class only for learning purposes - Promptly access to the FLM at https://flm.fpt.edu.vn/ for up-to-date course information","Computer, text book",10,1318/QÐ-ÐHFPT dated 11/27/2025,5,,11/27/2025
BBA_IB_K20D21A,3035,13539,VOV124,,Vovinam 2,2,Không,Bachelor,,28 slots,Passed VOV114,"M?c tiêu: H?c ph?n nh?m trang b? cho sinh viên ki?n th?c co b?n võ d?o, v? sinh h?c trong tâp luy?n TDTT và 10 chi?n lu?c trong môn võ Vovinam.Trình d?: Sinh viên không chuyên VovinamPhuong pháp gi?ng d?y: S? d?ng các phuong pháp d?y truy?n th?ng và hi?n d?i nhu: Gi?ng gi?i, phân tích th? ph?m, dùng hình ?nh tr?c quan k?t h?p v?i tu duy tích c?c c?a ngu?i h?c, th?o lu?n, nêu v?n d?, ......;S? d?ng phuong ti?n chuyên môn co b?n c?a giáo d?c th? ch?t (các bài t?p th? thao) và các phuong ti?n v? ph?c v? d?y h?c hi?n có c?a nhà tru?ng.Ðánh giá h?c ph?n: Th?c hành: K? thu?t chi?n lu?c Vovinam Vi?t Võ Ð?oTh? L?c: H? th?ng bài t?p th? l?c phát tri?n th? l?c chung Lý thuy?t: Ki?n th?c võ d?o & Ki?n th?c v? sinh h?c trong t?p luy?n TDTTN?i dung gi?ng d?y:*Bài 1: Lý thuy?t võ d?o t? câu 11 d?n câu 30*Bài 2: V? sinh trong m?t bu?i t?p luy?n TDTT*Bài 3: Khái ni?m co b?n V? sinh dinh du?ng trong t?p luy?n TDTTTh?c hành:* Chi?n lu?c: T? 1 - 10* Bài t?p th? l?c chung: H? th?ng các bài t?p phát tri?n t? ch?t th? l?c chung; s?c nhanh, m?nh, b?n, m?n deo, khéo léo","* D? l?p: Ð?m b?o d? = 80% t?ng th?i lu?ng c?a k? h?c.* Bài t?p: Th?c hi?n t?t yêu c?u, nhi?m v? các bài t?p du?c giao.* Khác: Thu?ng xuyên ho?t d?ng t?p luy?n ngo?i khóa. (Sinh ho?t CLB TDTT ngo?i khoá, d?i tuy?n tru?ng di thi d?u, du?c c?ng di?m khuy?n khích)* Th?c hành: Th?c hi?n các t?p; bài ki?m tra; thi l?y di?m.",,10,932/QÐ-ÐHFPT dated 08/22/2025,5,"Ði?u ki?n mi?n gi?m môn h?c* Các d?i tu?ng du?c xét mi?n môn h?c: H?c sinh, sinh viên (HSSV) có b?ng t?t nghi?p d?i h?c chuyên nghành GDTC, hu?n luy?n th? thao.* Các d?i tu?ng mi?n h?c, ph?i thi: Theo quy d?nh c?a nhà tru?ng, B? môn GDTC giao 02 bài t?p t?i nhà, bài h?c lý thuy?t, thi cu?i k? t?i l?p.* Các d?i tu?ng du?c mi?n t?p luy?n và thi các n?i dung v? th? l?c thì xem xét chuy?n h?c môn C? Vua. + Sinh viên có ch?ng nh?n c?a co quan y t? ch? d?nh h?n ch? và không t?p luy?n th? l?c vì có nguy co d?t t? v? các b?nh: Tim, hen suy?n, gây chân, g?y c?t s?ng, xuong th?y tinh, phì – võ m?ch máu não – tim, th?n kinh,.....;+ Các tru?ng h?p có b?nh án c?a co quan ý t? g?i don xin xét mi?n th? l?c và b?nh án n?p v? phòng Ðào t?o, xem xét t? CNBM d? du?c tu v?n và xem xét+ Có gi?y ch?ng nh?n khuy?t t?t theo quy d?nh c?a pháp lu?t, tai n?n d?n d?n ch?n thuong nhu g?y tay, g?y c?t s?ng,....+ Các tru?ng h?p sinh viên theo h?c t? d?u khóa, trong quá trình h?c, khônng may r?i ro tai n?n, các v?n d? khác,.......SV s? du?c giao 02 bài t?p tr? li?u d? t?p t?i nhà, bài h?c lý thuy?t, thi cu?i k? t?i l?p.* Các d?i tu?ng du?c t?m hoãn h?c môn GDTC+ Sinh viên vì lý so s?c kh?e ph?i d?ng h?c trong th?i gian di?u tr?, ph?i có gi?y xác nh?n c?a co quan ý t? noi sinh viên di?u tr?. H?t th?i gian t?m hoãn, sinh viên dang ký h?c l?i chuong trình GDTC theo t?ng h?c ph?n.+ Sinh viên là n? dang mang thai ho?c trong th?i gian ngh? thai s?n theo quy d?nh hi?n hành. H?t th?i gian t?m hoãn, sinh viên dang ký h?c l?i các h?c ph?n GDTC theo t?ng h?c ph?n.",8/22/2025
BBA_IB_K20D21A,3035,13785,SSA101,1,K? nang h?c thu?t,3,Có,Bachelor,Academic skills,Study hour (150h) = 45 contact hours (60 sessions) + 1 hour final exam + 104 hours self-study,None,"This course introduces essential academic skills for university success, focusing on effective study habits, critical and creative thinking, academic communication, and the responsible use of AI. Students will explore three key areas: AI and academic integrity, thinking skills for the digital age, and learning and communication at university. The course emphasizes self-directed learning and helps students manage their study, time, and learning strategies effectively in both traditional and online settings.","- Students must attend more than 80% of contact slots in order to be accepted to the final examination.- Student is responsible to do all exercises, assignments and labs given by instructor in class or at home and submit on time- Use laptop in class only for learning purpose - Promptly access the FLM system at https://flm.fpt.edu.vn for up-to-date course information.",- Internet,10,1318/QÐ-ÐHFPT dated 11/27/2025,5,Progress marks:- 01 Participation: 10%- Project - Part 1: 10%- Project - Parts 2 & 3: 2x20%- 01 Quiz: 5% - 01 Individual Progress Test: 10%- 01 Final exam: 25% Conditions to pass: Final exam >= 4Grade Average >= 5/10,11/27/2025
BBA_IB_K20D21A,3035,13599,ECO121,2,Macroeconomics_Kinh t? vi mô,3,Có,Bachelor in Business Administration,Macroeconomic,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,ECO111,"Economics is the study of how society manages its scarce resources. Economics has been divided into the subcategories of microeconomics and macroeconomics. While microeconomics focuses on the behavior of individual economic agents, this course - macroeconomics - studies how economists measure macroeconomic variables and covers topics such as determination of national output, economic growth, unemployment, inflation, interest rates, and exchange rates. Macroeconomics also discusses and assesses the effectiveness of monetary and fiscal policies under different scenarios.","+ Class attendance is strongly encouraged. Attend at least 80% of class hours in order to be accepted to the final examination + Read textbooks and other materials in advance before the class + Actively participate in class activities + Complete all homework assignments and other tasks given by the instructor + Use personal laptop in class only for learning purposes + Don’t have private conversations or arrive at class late, which can disrupt the learning environment of the class",,10,1318/QÐ-ÐHFPT dated 11/27/2025,5,,11/27/2025
BBA_IB_K20D21A,3035,12226,ENM402,2,Ti?ng Anh Thuong m?i - C?p 2_Business English – Level 2,3,Có,Bachelor,Business English – Level 2,Hours Per Course: 20 sessions 1 session = 135 minutes,Passed ENM302,"This course is designed to help students further improve their ability to communicate in English in a wide range of business and business-related situations at upper intermediate level of English. It also helps students develop necessary knowledge and skills to succeed in business. In addition to the business-focused contents, the course is enhanced with supplementary activities corresponding to B2+ level of the Common European Framework of Reference for Languages. In particular the course will help students: * Communicate effectively in discussions, meetings, negotiations, socialization events * acquire and effectively use professional skills including telephoning, presentations, correspondence exchange, decision making, and problem solving. * enrich knowledge of business trends in the fast-changing world * enhance students' employabilty","- Attend more than 80% of contact hours in order to be accepted to the final examination - Actively participate in class activities - Fulfil tasks given by intructor after class - Use their own laptop in class only for learning purpose - Access the course website (https://fu-edunext.fpt.edu.vn/) for group discussions to contruct knowledge, for practicing and assessment",- Internet,10,1286/QÐ-ÐHFPT dated 11/22/2024,5,"1) On-going assessment - Progress test: 02*15%: 30% - Assignment: 02*10%: 20% 2) Final Examination (FE) 50% 3) Final Result 100% 4) Completion Criteria: a) On-going assessment >0, Final Exam Score >=4/10 & Final Result >=5/10 b) Each part of final exam must be >0. - If FE < 4/10, student must take resit exam (all parts); - If have a) but not b), student must take resit exam for the failed parts only",11/22/2024
BBA_IB_K20D21A,3035,14056,FIN202,2,Principles of Corporate Finance_Tài chính doanh nghi?p,3,Có,Bachelor,Principles of Corporate Finance,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,ACC101,"The course describes the corporation and its operating environment, the manner in which corporate boards and management evaluate investment opportunities and arrangements for financing such investments.It also brings discussion in wide range context under varying conditions of aggregate demand, inflation, tax rates, interest rates, among other variables as well as the tools for valuing the short-term movements in bond and equity valuations in the various stock markets are even more complexly determined.Topics include: - Introduction to corporate finance; - Financial statements and how they are related, as well as how these statements are related to cash fl ows to investors;- Ratio analysis and other tools used to evaluate financial statements; - The Time Value of Money and then applies present value concepts to bond and stock valuation;- The principle tool for evaluating capital projects and alternative capital budgeting decision rules;- How project cash flows are calculated and forecast.","'- Attend at least 80% of contact hours in order to be accepted to the final examination- Actively participate in class activities- Fulfill tasks given by instructor after class- Use their own laptop in class only for learning purpose- Read the textbook in advance- Access the course website (http://flm.fpt.edu.vn) for up-to-date information and material of the course, for online supports from teachers and other students and for practicing and assessment.",- Internet,10,377/QÐ-ÐHFPT dated 04/09/2026,5,,4/9/2026
BBA_IB_K20D21A,3035,13459,IBI101,2,Introduction to International Business_Nh?p môn kinh doanh qu?c t?,3,Có,Bachelor,Introduction to International Business,Study hour (150h) = 45h contact hours + 1h final exam + 104h self-study,None,"Introduction to International Business is designed to equip students with a comprehensive understanding of the fundamental principles and practices of conducting business in a globalized economy. It explores the dynamic interplay of socio-cultural, economic, technological, and political-legal factors that shape the international business environment. Students will gain insights into the strategies and techniques for entering and operating in foreign markets, including trade policies, global supply chains, and cross-border management. A key feature of this course is the integration of artificial intelligence (AI) tools and applications, enabling students to analyze international market trends, optimize decision-making processes, and develop innovative solutions to real-world business challenges. By the end of the course, students will be prepared to navigate the complexities of international business with a forward-thinking, technology-driven approach.","- Attend at least 80% of contact hours in order to be accepted to the final examination - Actively participate in class activities - Fulfill tasks given by instructor after class - Use their own laptop in class only for learning purpose - Read the textbook in advance - Access the course website (www.flm.fpt.edu.vn) for up-to-date information and material of the course, for online supports from teachers and other students and for practicing and assessment.",Websites: http://globaledge.msu.edu/ www.doingbusiness.org https://www.weforum.org/ http://www.tradeport.org/index.php www.myownbusiness.org/s13/index.html www.wto.org,10,932/QÐ-ÐHFPT dated 08/22/2025,5,,8/22/2025
BBA_IB_K20D21A,3035,14195,OBE102c,2,Organizational Behavior_Hành vi t? ch?c,3,Có,Bachelor,Organizational Behavior,Study hour (150h) = 102h online + 3h offline (optional) + 1h Final exam + 44h self-study,None,"This Course includes the specialization ""Leading: Human Resource Management and Leadership"" and the MOOC ""Ethics of Artificial Intelligence"". Leading: Human Resource Management and Leadership specialization is designed to help students become an adaptable leader, ready to face the challenges of the disrupted workplace. This specialization will equip students with the skills to lead and navigate the ever-changing global environment we now work in. Through four themed courses students will: learn how to motivate staff with meaningful work (Become a Meaning Maker); better enable your organization to deliver on its strategic objectives (Know Your Organisation); harness your team’s diversity and use teamwork to innovate and increase your organization’s output (Know Your People), and strengthen your personal leadership skills (Adapt Your Leadership Style). The MOOC Ethics of AI deals with the ethical issues created, aggravated or transformed by AI. It is intended to give students a chance to reflect on the impact of AI on ethical, social and cultural aspects by focusing on the issues faced by and brought about by professionals in AI and information technologies. The MOOC will address these topics by means of case studies and examples analyzed by using the main ethical frameworks.","Access the specialization on Coursera and complete all courses' requirements to earn a certificate of completion for the specialization, in order to be qualified for the Final Exam.",Internet access,10,377/QÐ-ÐHFPT dated 04/09/2026,5,"1) Ongoing assessment: Students who complete all MOOCs before the course deadline will receive 1 bonus point; otherwise, no bonus point will be awarded. 2) Final Exam (FE) = Theoretical Exam (TE) 3) Final Result (FR) = min (10, TE + Bonus) 4) Completion Criteria: TE>=4 and FR>=5",4/9/2026
BBA_IB_K20D21A,3035,13537,VOV134,,Vovinam 3,2,Không,Bachelor,,28 slots,Passed VOV124,"M?c tiêu: H?c ph?n nh?m trang b? cho sinh viên ki?n th?c võ d?o, v? sinh dinh du?ng trong t?p luy?n TDTT, m?t trong nh?ng n?i dung Nh?p môn quy?n, bài võ nh?c 1, xây d?ng s?n ph?m th? thao gi?i trí Võ Nh?c.Trình d?: Sinh viên không chuyên VovinamPhuong pháp gi?ng d?y:S? d?ng các phuong pháp d?y truy?n th?ng và hi?n d?i nhu: Gi?ng gi?i, phân tích th? ph?m, dùng hình ?nh tr?c quan k?t h?p v?i tu duy tích c?c c?a ngu?i h?c, th?o lu?n, nêu v?n d?, ....; S? d?ng phuong ti?n chuyên môn co b?n c?a giáo d?c th? ch?t (các bài t?p th? thao) và các phuong ti?n v? ph?c v? d?y h?c hi?n có c?a nhà tru?ng.Ðánh giá h?c ph?n:Th?c hành: Nh?p môn quy?n/Võ nh?c 1 ho?c xây d?ng s?n ph?m thê thao gi?i trí Võ Nh?cTh? L?c: H? th?ng bài t?p th? l?c phát tri?n th? l?c chung Lý thuy?t: Ki?n th?c v? sinh h?c trong t?p luy?n TDTT (Dinh du?ng, an u?ng và ngh? ngoi)N?i dung gi?ng d?yLý thuy?t: *Bài 1: Lý thuy?t võ d?o t? câu 31 d?n câu 50.*Bài 2: Các v?n d? an u?ng trong t?p luy?n TDTT*Bài 3: Các v?n d? ngh? ngoi trong t?p luy?n TDTTTh?c hành: Sinh viên l?a ch?n 1/3 n?i dung*Bài nh?p môn quy?n* Bài võ nh?c s? 1*Xây d?ng ti?t m?c sáng t?o võ nh?c. *Bài t?p th? l?c chung: H? th?ng các bài t?p phát tri?n t? ch?t th? l?c chung; s?c nhanh, m?nh, b?n, m?n deo, khéo l?o","* D? l?p: Ð?m b?o d? = 80% t?ng th?i lu?ng c?a k? h?c.* Bài t?p: Th?c hi?n t?t yêu c?u, nhi?m v? các bài t?p du?c giao.* Khác: Thu?ng xuyên ho?t d?ng t?p luy?n ngo?i khóa (Sinh ho?t CLB TDTT ngo?i khoá, d?i tuy?n tru?ng di thi d?u, du?c c?ng di?m khuy?n khích)* Th?c hành: Th?c hi?n các t?p; bài ki?m tra; thi l?y di?m.",,10,932/QÐ-ÐHFPT dated 08/22/2025,5,"Ði?u ki?n mi?n gi?m môn h?c* Các d?i tu?ng du?c xét mi?n môn h?c: H?c sinh, sinh viên (HSSV) có b?ng t?t nghi?p d?i h?c chuyên nghành GDTC, hu?n luy?n th? thao.* Các d?i tu?ng mi?n h?c, ph?i thi: Theo quy d?nh c?a nhà tru?ng, B? môn GDTC giao 02 bài t?p t?i nhà, bài h?c lý thuy?t, thi cu?i k? t?i l?p.* Các d?i tu?ng du?c mi?n t?p luy?n và thi các n?i dung v? th? l?c thì xem xét chuy?n h?c môn C? Vua. + Sinh viên có ch?ng nh?n c?a co quan y t? ch? d?nh h?n ch? và không t?p luy?n th? l?c vì có nguy co d?t t? v? các b?nh: Tim, hen suy?n, gây chân, g?y c?t s?ng, xuong th?y tinh, phì – võ m?ch máu não – tim, th?n kinh,.....;+ Các tru?ng h?p có b?nh án c?a co quan ý t? g?i don xin xét mi?n th? l?c và b?nh án n?p v? phòng Ðào t?o, xem xét t? CNBM d? du?c tu v?n và xem xét+ Có gi?y ch?ng nh?n khuy?t t?t theo quy d?nh c?a pháp lu?t, tai n?n d?n d?n ch?n thuong nhu g?y tay, g?y c?t s?ng,....+ Các tru?ng h?p sinh viên theo h?c t? d?u khóa, trong quá trình h?c, khônng may r?i ro tai n?n, các v?n d? khác,.......SV s? du?c giao 02 bài t?p tr? li?u d? t?p t?i nhà, bài h?c lý thuy?t, thi cu?i k? t?i l?p.* Các d?i tu?ng du?c t?m hoãn h?c môn GDTC+ Sinh viên vì lý so s?c kh?e ph?i d?ng h?c trong th?i gian di?u tr?, ph?i có gi?y xác nh?n c?a co quan ý t? noi sinh viên di?u tr?. H?t th?i gian t?m hoãn, sinh viên dang ký h?c l?i chuong trình GDTC theo t?ng h?c ph?n.+ Sinh viên là n? dang mang thai ho?c trong th?i gian ngh? thai s?n theo quy d?nh hi?n hành. H?t th?i gian t?m hoãn, sinh viên dang ký h?c l?i các h?c ph?n GDTC theo t?ng h?c ph?n.",8/22/2025
BBA_IB_K20D21A,3035,13709,ECO201,3,International Economics_Kinh t? qu?c t?,3,Có,Bachelor in Business Administration,International Economics,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,ECO121,"This course will study the economic relations among nations through analyzing the exchange of goods, services as well as the linkages between trade, labor and capital movements, international fragmentation of production, economic well-being and the income distribution and to identify and critically examine policy implications of these linkages. Besides that, the course provides students both classical and modern theories of international trade in goods and services, as well as empirical research on trade . A substantial fraction of the course is dedicated to examination of efficient trade policies. This course also covers the balance of payments, exchange rates and open-economy macroeconomics.","- Class attendance is strongly encouraged. Attend at least 80% of class hours in order to be accepted to the final examination - Actively participate in class activities - Fulfill tasks given by instructor after class - Use their own laptop in class only for learning purpose - Read the textbook in advance - Access the course website (http://flm.fpt.edu.vn) for up-to-date information and material of the course, for online supports from teachers and other students and for practicing and assessment.",,10,1318/QÐ-ÐHFPT dated 11/27/2025,5,,11/27/2025
BBA_IB_K20D21A,3035,13032,HRM202c,3,Human Resource Management_Qu?n tr? nhân s?,3,Có,Bachelor,Human Resource Management,Study hour (150h) = 91h online + 3h offline (optional) + 1h Final exam + 55h self-study,MGT101 or MGT103 or MKG101,"This course is derived from the Coursera Specialization ""HRIC Human Resource Associate Professional Certificate."" Human Resource (HR) professionals are crucial to an organization's success, playing an essential role in recruitment and management of right candidates and talents, policy development, and fostering a positive work environment. Pursuing a career in HR enables individuals to significantly contribute to an organization's overall achievements. This program is meticulously designed to prepare aspiring HR professionals. It encompasses five modules, offering a diverse array of engaging videos, interactive activities, assessments, and peer-reviewed projects aimed at enhancing professional expertise and providing a comprehensive understanding of Human Resource Management (HRM) fundamentals. Upon completion of this program, students will understand how to: - Recruit, select, and onboard new employees effectively. - Develop and implement employee policies and procedures that align with organizational objectives. - Foster a positive work culture and enhance employee engagement. - Understand and navigate legal and ethical considerations in HR. Graduates of this program will receive a certificate from Coursera and gain the requisite knowledge and skills to excel in the HR field. Additionally, they will be prepared to undertake the HRCI Associate Professional in Human Resources (aPHR) certification exam, distinguishing themselves as qualified HR professionals.","This Course is based on the Coursera Specialization ""HRIC Human Resource Associate Professional Certificate"" Students have to: - complete the course on Coursera platform prior to deadline. - attend offline sessions scheduled on FAP for instruction and guidance (optional)",Internet access,10,857/QÐ-ÐHFPT dated 08/05/2025,5,"1) Ongoing assessment: Students who complete all MOOCs before the course deadline will receive 1 bonus point; otherwise, no bonus point will be awarded. 2) Final Exam (FE) = Theoretical Exam (TE) 3) Final Result (FR) = min (10, TE + Bonus) 4) Completion Criteria: TE>=4 and FR>=5",8/5/2025
BBA_IB_K20D21A,3035,13036,IBC201,3,Cross Cultural Management and Negotiation_Qu?n tr? và dàm phán trong môi tru?ng da van hóa,3,Có,Bachelor,Cross Cultural Management and Negotiation,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,MGT101/MGT103/MKG101,"This course explores the effect of cultural differences on organisational behaviour and negotiation in the global context. It exposes students to issues and problems that inevitably arise in international business when managers have to deal with culturally determined differences in values, attitudes and behaviours. The course assists students in developing cross-cultural communication competence and management and negotiation skills to successfully solve problems and capitalise on opportunities in a multicultural environment.","-Students must attend at least 80% of contact slots in order to be accepted to the final examination. -Student is responsible to do all exercises, assignments and labs given by instructor in class or at home and submit on time -Use laptop in class only for learning purpose",- Internet - Textbook - pon.harvard.edu,10,932/QÐ-ÐHFPT dated 08/22/2025,5,,8/22/2025
BBA_IB_K20D21A,3035,13140,MAS202,3,Applied Statistics for Business_Th?ng kê ?ng d?ng trong kinh doanh,3,Có,Bachelor,,Study hour (150h) = 45 contact hours (60 sessions) + 1 hour final exam + 104 hours self-study,None,"The course focuses on data summaries and descriptive statistics; introduction to a statistical computer package; probability: distributions, expectation, variance, covariance, portfolios, central limit theorem; statistical inference of univariance data; Statistical inference for bivariate data: inference for intrinsically linear simple regression models. This course will have a business focus. Teaching method is flexible. Lecturers and tutors can mix between traditional teaching method with project-based learning, problem-based learning and flipped classroom.","- Students must attend at least 80% of contact slots in order to be accepted to the final examination. - Student is responsible for doing all exercises, and assignments given by instructors in class or at home and submitting them on time - Use a laptop in class only for learning purposes - Promptly access to the course websites for up-to-date course information",- Textbook and all learning materials provided - Internet and a statistical computer package,10,932/QÐ-ÐHFPT dated 08/22/2025,5,,8/22/2025
BBA_IB_K20D21A,3035,14307,BDT202c,4,Business Digital Transformation_Chuy?n d?i s? trong kinh doanh,3,Có,Bachelor,Business Digital Transformation,Study hour (150h) = 55h online + 3h offline (optional) + 1h Final exam + 91h self-study,None,"This course is derived from multiple MOOC on Coursera 1. Digital Transformation by Illinois Tech This course has 9 modules. Each offers a different perspectives on digital technology in the strategic context. It is designed for leaders focused on implementing new ideas, staying ahead of the competition and aligning their people, data and technology to drive digital transformation. First, we discuss the pace of change, and its impact, implications and opportunities. Traditional businesses need to rethink their underlying assumptions to create new game plans and capture new opportunities in the digital world. This course not only discusses key digital transformation strategies, trends and impacts, but also spends time on how to integrate these into your existing business and execute on those new game plans. 2. Google Cloud Digital Leader Training Professional Certificate The Cloud Digital Leader training offers a series of 6 courses that will lay a solid foundation for understanding cloud technology, data, AI/ML, and how these play a pivotal role in digital transformation through Google Cloud products and services. This program can prepare you to take the Google Cloud Digital Leader certification exam administered by Google Cloud. This program is designed to empower you and your team(s) to effectively participate in and contribute to cloud-centric business efforts across your organization. It is ideal for IT professionals, data scientists, software engineers, project managers, decision-makers, leaders, and those seeking the certification. The program explores various core areas, including general cloud and Google Cloud know-how, modernizing company IT infrastructure and applications, and evoking digital transformation through data and AI/ML. Upon completion, you will be able to recall critical cloud terminologies, recognize Google Cloud products and solutions driving digital transformation, discuss how cloud technology and data can steer innovation within organizations, and identify key changes to leverage Google Cloud products for infrastructure and application modernization. Applied Learning Project Validate the newly acquired knowledge through practice and graded assessments at the end of each module. These assessments validate and demonstrate your grasp of the desired learning outcomes.",Students have to: - complete the courses on Coursera platform prior to deadline. - attend offline sessions scheduled on FAP for instruction and guidance (optional),Internet access,10,377/QÐ-ÐHFPT dated 04/09/2026,5,"1) Ongoing assessment: Students who complete all MOOCs before the course deadline will receive 1 bonus point; otherwise, no bonus point will be awarded. 2) Final Exam (FE) = Theoretical Exam (TE) 3) Final Result (FR) = min (10, TE + Bonus) 4) Completion Criteria: TE>=4 and FR>=5",4/9/2026
BBA_IB_K20D21A,3035,13820,CHN113,4,Chinese Elementary 1_Hán ng? so c?p 1,3,Có,C? nhân,Chinese Elementary 1,"Th?i gian h?c t?p (150 gi?), trong dó bao g?m: - 45 gi? trên l?p - 03 gi? thi cu?i k? - 102 gi? t? h?c",Không,"M?c tiêu c?a môn h?c: 1. Trang b? cho sinh viên kho?ng 150 t? v?ng, kho?ng 45 c?u trúc ng? pháp co b?n trong ti?ng Trung ? trình d? tuong duong HSK1 (k? thi HSK 6 c?p) 2. Cung c?p kho?ng 45 tình hu?ng giao ti?p trong cu?c s?ng sinh ho?t hàng ngày trong ti?ng Trung ? trình d? tuong duong HSK1 (k? thi HSK 6 c?p): chào h?i co b?n; h?i tham h? tên, tu?i tác, qu?c t?ch, noi công tác; gi?i thi?u con ngu?i, kh? nang c?a con ngu?i; miêu t? th?i gian, noi ch?n, th?i ti?t; gi?i thi?u s? thích an u?ng, nhu c?u mua s?m và di l?i; di?n d?t các s? vi?c dã, dang và s? x?y ra cung nhu dua ra l?i xin phép 3. Gi?i thi?u d?n sinh viên ít nh?t 3 van hóa truy?n th?ng c?a ngu?i Trung Qu?c nhu: cách h?i tu?i c?a ngu?i Trung Qu?c, h? tên c?a ngu?i Trung Qu?c, các phuong ti?n liên l?c thu?ng dùng c?a ngu?i Trung Qu?c",Nhi?m v? co b?n c?a sinh viên: - Tham d? t?i thi?u 80% t?ng s? gi? h?c m?i d? di?u ki?n thi h?t môn - Tru?c ti?t h?c: chu?n b? tru?c các n?i dung c?n thi?t tùy theo t?ng ti?t h?c và luôn h?c bài cu - Trong ti?t h?c: tích c?c phát bi?u xây d?ng bài trên l?p và tham gia vào các ho?t d?ng trên l?p - Sau ti?t h?c: h?c bài cu và làm bài t?p v? nhà d?y d? - Tích c?c trao d?i thông tin v?i gi?ng viên d? hoàn thành t?t môn h?c,"Giáo trình gi?y, file nghe, m?ng Internet",10,1402/QÐ-ÐHFPT dated 12/12/2025,5,,12/12/2025
BBA_IB_K20D21A,3035,12817,IBF301,4,International Finance_Tài chính qu?c t?,3,Có,Bachelor,International Finance,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,FIN202,"The course provides a conceptual framework within which the key financial decisions of the multinational firm can be analyzed. Topics covered include multinational firms and globalisation; foreign direct investment; political risk; foreign exchange markets; currency derivatives (currency options and forward contracts); measuring and managing transaction exposure. Students are required to use AI tools to assist in conducting research, analysing data, and generating content, including making outlines, refining texts, analysing financial dimensions, or creating visual aids.","- Students must attend at least 80% of contact slots in order to be accepted to the final examination. - Student is responsible to do all exercises, assignments given by instructors in class or at home and submit on time - Use laptop in class only for learning purpose - Promptly access to the FU CMS at http://flm.fpt.edu.vn for up-to-date course information",- Textbook and all learning materials provided on FLM: https://flm.fpt.edu.vn/ - Internet,10,437/QÐ-ÐHFPT dated 04/25/2025,5,,4/25/2025
BBA_IB_K20D21A,3035,14248,SCM202,4,Introduction to Logistics and Supply Chain Management_Nh?p môn Qu?n lý Logistics và chu?i cung ?ng,3,Có,Bachelor,Introduction to Logistics and Supply Chain Management,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,None,"Logistics is an important part of the supply chain, involving the planning, implementation, and control of the flow of goods, services, and related information. Today, supply chains have become increasingly complex and global, with the participation of many partners and the use of advanced technologies to optimize processes, from raw material supply and production to storage and the distribution of finished products. Businesses must overcome challenges such as fluctuations in market demand, risks from unforeseen events (such as natural disasters and pandemics), and the need to comply with environmental protection requirements to maintain efficiency and competitiveness. This necessitates closer and more effective coordination between domestic and international organizations, as well as more frequent and widespread use of technologies like automation, AI, and big data to manage and track the flow of goods. This course not only helps students grasp the necessary techniques and tools in logistics and supply chain management but also enables them to understand the importance of optimizing these processes to improve business efficiency and better meet customer needs, especially as global integration continues to rapidly impact the economy of Vietnam.","- Students must attend at least 80% of contact slots in order to be accepted to the final examination.- Student is responsible to do all exercises, assignments and labs given by instructor in class or at home and submit on time- Use laptop in class only for learning purpose - Promptly access to http://flm.fpt.edu.vn for up-to-date course information",- Internet,10,444/QÐ-ÐHFPT dated 04/23/2026,5,,4/23/2026
